0	3	0
1	3	0.144719245857333
2	3	0.347970032132064
3	3	0.527324206316913
4	3	0.715697931909439
5	3	0.79041106278201
6	3	0.86386984292945
7	3	0.890613858071904
8	3	0.920241523402805
9	3	0.937658467366257
10	3	0.947275343690695
11	3	0.952404448181596
12	3	0.974923343813527
13	3	0.982858566798657
14	3	0.988312654745064
15	3	0.990150175415691
16	3	0.993948206077198
17	3	0.997535998703579
18	3	0.999990375920719
19	3	1
0	4	0
1	4	0.286741411787829
2	4	0.484311701483625
3	4	0.692408979166839
4	4	0.859872608717505
5	4	0.936830907886534
6	4	0.980645587197182
7	4	0.991890982049018
8	4	0.996515072178266
9	4	0.998879142007728
10	4	0.99909012924797
11	4	0.999098174894731
12	4	0.999999512385045
13	4	1
14	4	1
15	4	1
16	4	1
17	4	1
18	4	1
19	4	1
0	5	0
1	5	0.37080272381226
2	5	0.552127728317266
3	5	0.762711040543901
4	5	0.91922168303181
5	5	0.965028748381419
6	5	0.993546013853302
7	5	0.99717641411516
8	5	0.999925958277778
9	5	0.999981345332323
10	5	0.999996490230051
11	5	0.999997812403662
12	5	0.999997812403662
13	5	1
14	5	1
15	5	1
16	5	1
17	5	1
18	5	1
19	5	1
0	6	0
1	6	0.406153698316281
2	6	0.606144330524487
3	6	0.791467041954185
4	6	0.929822745646303
5	6	0.975632121571932
6	6	0.994945094302866
7	6	0.998155799539744
8	6	0.999762823141901
9	6	0.999977994429814
10	6	0.99999444719257
11	6	0.99999444719257
12	6	1
13	6	1
14	6	1
15	6	1
16	6	1
17	6	1
18	6	1
19	6	1
0	7	0
1	7	0.426846306994495
2	7	0.628178677827494
3	7	0.816779124129197
4	7	0.938239609930854
5	7	0.972621095687015
6	7	0.990077651203974
7	7	0.991535091278
8	7	0.999910194236689
9	7	0.999943000611441
10	7	0.999945430713274
11	7	0.999993843742022
12	7	0.999993843742022
13	7	0.999993843742022
14	7	0.999993843742022
15	7	0.999993843742022
16	7	0.999993843742022
17	7	0.999993843742022
18	7	0.999993843742022
19	7	1
0	8	0
1	8	0.430031655374296
2	8	0.63260422516455
3	8	0.81115009844527
4	8	0.927525832260281
5	8	0.964088613438421
6	8	0.989725171708593
7	8	0.991528466471478
8	8	0.992590578697195
9	8	0.999993949309803
10	8	0.99999854135147
11	8	0.99999854135147
12	8	0.99999854135147
13	8	0.99999854135147
14	8	0.99999854135147
15	8	0.99999854135147
16	8	0.99999854135147
17	8	0.99999854135147
18	8	1
19	8	1
0	9	0
1	9	0.429563802764064
2	9	0.635300671500495
3	9	0.8193933350587
4	9	0.937393361040821
5	9	0.974599016365248
6	9	0.990348466105953
7	9	0.999342427130519
8	9	0.999978961623172
9	9	0.999989837859757
10	9	1
11	9	1
12	9	1
13	9	1
14	9	1
15	9	1
16	9	1
17	9	1
18	9	1
19	9	1
0	10	0
1	10	0.418782604735243
2	10	0.617933792610475
3	10	0.807811787807972
4	10	0.932737308935639
5	10	0.977221679204371
6	10	0.993016551094689
7	10	0.996020175320303
8	10	0.998556884177043
9	10	0.999306975957567
10	10	1
11	10	1
12	10	1
13	10	1
14	10	1
15	10	1
16	10	1
17	10	1
18	10	1
19	10	1
