0	3	0
1	3	0.0428484658204145
2	3	0.342581546526421
3	3	0.48444281966719
4	3	0.759350839398303
5	3	0.834410154618945
6	3	0.906717542453342
7	3	0.939244146730604
8	3	0.972341249018017
9	3	0.978099681177381
10	3	0.983945777628756
11	3	0.985407285995707
12	3	0.993523375564791
13	3	0.993745381605295
14	3	0.994358637173321
15	3	0.994464391562598
16	3	0.999551510560525
17	3	0.999560874670672
18	3	0.999658989815687
19	3	0.999667744532154
20	3	0.999876595845972
21	3	0.999876885901894
22	3	0.999926695962337
23	3	0.999926695962337
24	3	0.999936707035313
25	3	0.999939345162987
26	3	0.999971996067553
27	3	0.999973950215739
28	3	0.999978034203125
29	3	0.999978034203125
30	3	0.999983984493188
31	3	0.999983984493188
32	3	0.999990950255224
33	3	0.999990950255224
34	3	0.999990950255224
35	3	0.999990950255224
36	3	0.999990950255224
37	3	0.999990950255224
38	3	0.999990950255224
39	3	0.999990950255224
40	3	0.999990950255224
41	3	0.999990950255224
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
47	3	1
48	3	1
49	3	1
0	4	0
1	4	0.116976410439789
2	4	0.484220022532202
3	4	0.663502077298399
4	4	0.870485395628032
5	4	0.922510581586973
6	4	0.961559138412351
7	4	0.973937818075106
8	4	0.984847081400912
9	4	0.987308142995037
10	4	0.989999959315393
11	4	0.99033536229475
12	4	0.995895489387599
13	4	0.99597392761387
14	4	0.996388380310145
15	4	0.996457049057167
16	4	0.999714588357092
17	4	0.999718937054387
18	4	0.999803033904452
19	4	0.999848824566019
20	4	0.999866960904373
21	4	0.999868937650285
22	4	0.999927032854562
23	4	0.99992885079973
24	4	0.999948631192844
25	4	0.999952744922523
26	4	0.999985177639161
27	4	0.999985177639161
28	4	0.999985177639161
29	4	0.999985177639161
30	4	0.999994619457148
31	4	0.999994619457148
32	4	1
33	4	1
34	4	1
35	4	1
36	4	1
37	4	1
38	4	1
39	4	1
40	4	1
41	4	1
42	4	1
43	4	1
44	4	1
45	4	1
46	4	1
47	4	1
48	4	1
49	4	1
0	5	0
1	5	0.180397864033135
2	5	0.560590649658487
3	5	0.734713674652237
4	5	0.907044846685724
5	5	0.945793499752089
6	5	0.975022518392023
7	5	0.981293353533484
8	5	0.98950194361095
9	5	0.991324619396466
10	5	0.993372632974018
11	5	0.993803181640904
12	5	0.996975839016325
13	5	0.997130352966986
14	5	0.997410128262451
15	5	0.997443822553738
16	5	0.999728717943727
17	5	0.999734663615024
18	5	0.999810819255914
19	5	0.999839609842481
20	5	0.999863437760328
21	5	0.999878822517996
22	5	0.999931101777478
23	5	0.999931101777478
24	5	0.999940115999958
25	5	0.999945931627365
26	5	0.999973253768012
27	5	0.999980777735969
28	5	0.999985006989455
29	5	0.999994329763279
30	5	1
31	5	1
32	5	1
33	5	1
34	5	1
35	5	1
36	5	1
37	5	1
38	5	1
39	5	1
40	5	1
41	5	1
42	5	1
43	5	1
44	5	1
45	5	1
46	5	1
47	5	1
48	5	1
49	5	1
0	6	0
1	6	0.241216837401486
2	6	0.627661866763742
3	6	0.791498688910204
4	6	0.924397698495705
5	6	0.955387120251992
6	6	0.977118134200377
7	6	0.982883662299578
8	6	0.988305168090181
9	6	0.99147751251986
10	6	0.995685849028507
11	6	0.99617574899794
12	6	0.998835847440584
13	6	0.998897554771839
14	6	0.999079771144421
15	6	0.99909262102689
16	6	0.999761649977676
17	6	0.999776121392933
18	6	0.999857642559069
19	6	0.99985899323649
20	6	0.99987429071562
21	6	0.999894132445904
22	6	0.999967123017795
23	6	0.999967123017795
24	6	0.999974940929482
25	6	0.999974940929482
26	6	0.999989002012357
27	6	0.999989002012357
28	6	0.999995653716224
29	6	0.999995653716224
30	6	1
31	6	1
32	6	1
33	6	1
34	6	1
35	6	1
36	6	1
37	6	1
38	6	1
39	6	1
40	6	1
41	6	1
42	6	1
43	6	1
44	6	1
45	6	1
46	6	1
47	6	1
48	6	1
49	6	1
0	7	0
1	7	0.274362421352712
2	7	0.661246536792467
3	7	0.812669589288195
4	7	0.93112273819645
5	7	0.954106521789831
6	7	0.975492845493447
7	7	0.981313123260039
8	7	0.990880793487883
9	7	0.993338582873353
10	7	0.996052324361857
11	7	0.996616797780065
12	7	0.99916874969627
13	7	0.999378504436757
14	7	0.999698902499859
15	7	0.999705746087178
16	7	0.99973489889736
17	7	0.999745981343575
18	7	0.999838932079868
19	7	0.99985214654812
20	7	0.99988899439831
21	7	0.999891659183691
22	7	0.999948259961355
23	7	0.999954364460616
24	7	0.999969359327097
25	7	0.99997405733113
26	7	0.999996799545294
27	7	0.999996799545294
28	7	1
29	7	1
30	7	1
31	7	1
32	7	1
33	7	1
34	7	1
35	7	1
36	7	1
37	7	1
38	7	1
39	7	1
40	7	1
41	7	1
42	7	1
43	7	1
44	7	1
45	7	1
46	7	1
47	7	1
48	7	1
49	7	1
0	8	0
1	8	0.311469397532452
2	8	0.696087119827065
3	8	0.833601823201897
4	8	0.940178064766696
5	8	0.962809415598146
6	8	0.982368333148391
7	8	0.987988947674381
8	8	0.992859788129912
9	8	0.995212104314739
10	8	0.997089223436962
11	8	0.99769378518824
12	8	0.99888295928505
13	8	0.998916258361353
14	8	0.999186207389331
15	8	0.999200179029737
16	8	0.999826931092723
17	8	0.999837538854051
18	8	0.999919173152998
19	8	0.99992373157709
20	8	0.999942279786577
21	8	0.999946661801068
22	8	0.999955066962519
23	8	0.999957547785538
24	8	0.999959459057559
25	8	0.999964423727761
26	8	0.999969796660183
27	8	0.999978778429016
28	8	0.999989673485979
29	8	0.999999963710025
30	8	0.999999963710025
31	8	0.999999963710025
32	8	0.999999963710025
33	8	0.999999963710025
34	8	0.999999963710025
35	8	0.999999963710025
36	8	1
37	8	1
38	8	1
39	8	1
40	8	1
41	8	1
42	8	1
43	8	1
44	8	1
45	8	1
46	8	1
47	8	1
48	8	1
49	8	1
0	9	0
1	9	0.343062010226412
2	9	0.709684568649102
3	9	0.841113758683944
4	9	0.939880627959047
5	9	0.962681584535862
6	9	0.978827022440881
7	9	0.989101908840912
8	9	0.994524451117764
9	9	0.996489014610372
10	9	0.998148908473214
11	9	0.998683378243367
12	9	0.999541149802776
13	9	0.999590944619841
14	9	0.999676721354978
15	9	0.999702979539203
16	9	0.999742585633743
17	9	0.999760523466244
18	9	0.999817767570269
19	9	0.999819926295991
20	9	0.999837936717223
21	9	0.999847988678371
22	9	0.999885297181792
23	9	0.999885321378035
24	9	0.999896279120299
25	9	0.999899329950998
26	9	0.999911720531679
27	9	0.999911720531679
28	9	0.999918642761335
29	9	0.999918703777949
30	9	0.999918703777949
31	9	0.999918703777949
32	9	0.999918872099643
33	9	0.999918872099643
34	9	0.999951922064211
35	9	0.999967092056861
36	9	0.999967092056861
37	9	0.999967092056861
38	9	0.999967092056861
39	9	0.999967092056861
40	9	0.999967092056861
41	9	0.999967092056861
42	9	0.999967092056861
43	9	0.999967092056861
44	9	0.999967092056861
45	9	0.999967092056861
46	9	0.999967092056861
47	9	0.999976189844408
48	9	0.999976442326949
49	9	1
0	10	0
1	10	0.36100450726544
2	10	0.733448112308517
3	10	0.867066598952404
4	10	0.950890536277069
5	10	0.970205570634588
6	10	0.984369141413521
7	10	0.988899323901443
8	10	0.992974213917365
9	10	0.99756157302055
10	10	0.998526750112634
11	10	0.998686451839525
12	10	0.998985192505176
13	10	0.999014848591629
14	10	0.999127913365449
15	10	0.999156984574568
16	10	0.99983015896053
17	10	0.999834726830916
18	10	0.999909353725417
19	10	0.999918436589826
20	10	0.99993729942336
21	10	0.99994810886292
22	10	0.999968573094908
23	10	0.999972668315346
24	10	0.999974455320628
25	10	0.999976586561831
26	10	0.999990474700709
27	10	0.99999283471312
28	10	0.99999283471312
29	10	0.999999656843189
30	10	0.999999656843189
31	10	0.999999957914731
32	10	0.999999957914731
33	10	0.999999957914731
34	10	0.999999957914731
35	10	0.999999957914731
36	10	0.999999957914731
37	10	0.999999957914731
