0	3	0
1	3	0.144719245857333
2	3	0.347970032132064
3	3	0.527324206316913
4	3	0.715697931909439
5	3	0.79041106278201
6	3	0.86386984292945
7	3	0.890613858071904
8	3	0.920241523402805
9	3	0.937658467366257
10	3	0.947275343690695
11	3	0.952404448181596
12	3	0.974923343813527
13	3	0.982858566798657
14	3	0.988312654745064
15	3	0.990150175415691
16	3	0.993948206077198
17	3	0.997535998703579
18	3	0.999990375920719
19	3	1
0	4	0
1	4	0.223184376683059
2	4	0.43785255241265
3	4	0.644801593005537
4	4	0.81538071942191
5	4	0.87987325519656
6	4	0.928655782970847
7	4	0.948115959285895
8	4	0.96888343022323
9	4	0.974522314385557
10	4	0.981528382294009
11	4	0.982430790313755
12	4	0.98591880965258
13	4	0.992874012729064
14	4	0.999958935591336
15	4	1
16	4	1
17	4	1
18	4	1
19	4	1
0	5	0
1	5	0.27464815818427
2	5	0.509449529977617
3	5	0.744524630765894
4	5	0.898756769673156
5	5	0.941049590182389
6	5	0.967352168672386
7	5	0.981717195799515
8	5	0.990569378195575
9	5	0.995518377255369
10	5	0.997798211401628
11	5	0.999849595707737
12	5	0.999849595707737
13	5	0.999849595707737
14	5	0.999849595707737
15	5	0.999849595707737
16	5	1
17	5	1
18	5	1
19	5	1
0	6	0
1	6	0.2953350801381
2	6	0.548490883105819
3	6	0.779946096396439
4	6	0.92739465406459
5	6	0.971616719533548
6	6	0.984879100192911
7	6	0.988729487139674
8	6	0.999521300907516
9	6	0.999821003213981
10	6	0.999999420039869
11	6	1
12	6	1
13	6	1
14	6	1
15	6	1
16	6	1
17	6	1
18	6	1
19	6	1
0	7	0
1	7	0.315127536236366
2	7	0.580070037159883
3	7	0.82045350411846
4	7	0.951511656137685
5	7	0.982927418928626
6	7	0.994762665592801
7	7	0.996874609705706
8	7	0.997083373092373
9	7	0.997196657930139
10	7	0.999999499695588
11	7	1
12	7	1
13	7	1
14	7	1
15	7	1
16	7	1
17	7	1
18	7	1
19	7	1
0	8	0
1	8	0.333243203679008
2	8	0.618016933531482
3	8	0.854419879677775
4	8	0.960836682425411
5	8	0.984700143576416
6	8	0.999143430966168
7	8	0.999911663888773
8	8	0.999971788718879
9	8	0.999994668734276
10	8	0.999999728500357
11	8	1
12	8	1
13	8	1
14	8	1
15	8	1
16	8	1
17	8	1
18	8	1
19	8	1
0	9	0
1	9	0.356594622673046
2	9	0.635012702969574
3	9	0.873938846398097
4	9	0.9711606607239
5	9	0.988103919106741
6	9	0.994942919164795
7	9	0.999851247448434
8	9	0.999994826988046
9	9	0.999997217450783
10	9	1
11	9	1
12	9	1
13	9	1
14	9	1
15	9	1
16	9	1
17	9	1
18	9	1
19	9	1
0	10	0
1	10	0.371603342960166
2	10	0.647205200625535
3	10	0.882973194674255
4	10	0.970046958231042
5	10	0.988217475797412
6	10	0.997641606582475
7	10	0.999006879417935
8	10	0.99914113146595
9	10	0.999999868483495
10	10	1
11	10	1
12	10	1
13	10	1
14	10	1
15	10	1
16	10	1
17	10	1
18	10	1
19	10	1
